1,29548
2,-668
3,1652
4,13614
5,1262
6,5612
7,28120
8,-2474
9,10732
10,39000
11,-1860
12,11830
13,13898
14,9502
15,626
16,-1492
17,4304
18,15082
19,11146
20,9652
21,-1926
22,1482
23,26768
24,-974
25,-1584
26,7030
1,15340
2,24200
3,12370
4,702
5,1228
6,1138
7,12422
8,10260
1,15340
1,15340
1,15340
1,15340
2,24200
2,24200
2,24200
2,24200
3,8740
3,8740
3,8740
3,8740
4,-944
4,-944
4,-944
4,-944
1,22806
2,-676
3,432
4,9966
5,-50
6,-900
7,35430
8,12396
9,4712
10,-272
11,3922
12,-696
1,1888
2,-949
3,310
4,2443
5,-392
6,733
7,-1094
8,-1720
9,-452
10,623
11,3168
12,5388
13,-392
14,-1779
15,995
16,-1787
17,4018
18,-1872
19,-1932
20,-1877
21,-1352
22,753
23,-1992
24,-1579
25,-1480
26,-1982
27,-1672
28,1223
29,406
30,-1560
31,-1987
32,-1967
33,-1442
34,-1807
35,-1832
36,-862
37,-1742
38,1963
39,-1867
40,-1757
41,-1772
42,-1837
43,-1892
44,7358
45,-1127
46,-1357
47,-307
48,-984
49,-980
50,-1212
51,-1877
52,-1292
53,-282
54,6748
55,-1477
56,-1972
57,-1852
58,-1722
59,-1749
60,-1805
61,2653
62,-1657
63,-1862
64,283
65,-1092
66,-1797
67,-1767
68,-1832
69,-1197
70,-1692
71,498
72,-952
73,2363
74,-1744
75,3370
76,-1632
77,-767
78,-1877
79,-1857
80,5038
81,1178
82,283
83,-1807
84,-1847
85,-1717
86,-1802
87,-1709
88,-55
89,348
90,-627
91,813
92,-1182
93,-1662
94,-1742
95,-457
96,-1689
97,-1750
98,1653
99,3433
100,-1844
101,-1160
102,-1852
103,-1762
104,-1997
105,-1717
106,-1939
107,-40
108,-1727
109,558
110,-1657
111,3118
112,-629
113,245
114,408
115,-1907
116,-1732
117,-1709
118,4393
119,-760
120,-1937
121,-1837
122,-1737
123,-947
124,-1922
125,-1932
126,-2004
127,-1480
128,5953
129,551
130,2310
131,-1697
132,13273
133,-187
134,-142
135,-1827
1,14630
1,2300
2,2170
3,16360
4,7300
5,1950
6,13280
7,7090
8,5640
9,20300
10,12730
11,16600
12,1420
13,13540
14,12930
15,7930
16,210
17,7110
18,2310
19,6820
