1,-25026
2,-17152
1,-4390
2,-2798
3,-3244
4,-4170
5,-3884
6,-3834
7,-3798
8,-4354
9,-3742
3,-16696
4,-23130
5,-21260
6,-17042
7,-22290
8,-13636
9,-20978
10,-24800
11,-24166
12,-23386
13,-28784
14,-24034
15,-28348
16,-13232
17,-18702
18,-23598
19,-22000
20,-20528
21,-12228
22,-15950
23,-16378
24,-17378
25,-15280
26,-18792
27,-10918
28,-18208
29,-14652
30,-13812
31,-17732
32,-18058
33,-18384
34,-22030
35,-13530
36,-10004
37,-18352
38,-20902
39,-19056
1,-21436
1,-33170
1,-34588
1,-30640
2,-29136
3,-28532
4,-30784
5,-30856
6,-33670
7,-31316
8,-27746
1,-30928
1,-28298
2,-30882
3,-30086
4,-31806
5,-31990
6,-29820
7,-31636
8,-27360
9,-33192
10,-28430
